asin,title,price,image,url,category,isBestSeller
B0F12HQNR8,"Headbands for Women - 6 Pack Wide Elastic Hair Bands | Stretchy Sweatbands Hair Bands | Soft Sports Thin Head Bands | Non-Slip Accessories Bands for Fashion, Washing Face, Workouts, Yoga, Daily Use",,https://m.media-amazon.com/images/I/71XLcrYKArL._AC_UL320_.jpg,https://www.amazon.com/Headbands-Women-Stretchy-Sweatbands-Accessories/dp/B0F12HQNR8/ref=sr_1_8?dib=eyJ2IjoiMSJ9.iLheUHdMAFW5OqM8gAKkk6eAjgv702sl9735106oVtpbL5KFekB1wsrwZOVVea2cyMA62twwWw6FTaRlszBAvS8GwmgCqU73AWEQTU1gQGUvt39VMUTWKWgmohxAXrdoO6Rcg3CDxGhAUz0Ce6dwUt9TF8zaP9Y82j1N7hQ2qPsi5hlICv_n0YZOWhpqZzPCiNLtmrMmV3tNBdecWPrR_dTr67Rf44tqn_HeA3L2JrbqwwrLqRqKMLDR6TTZs1nKJav6mAh5DXu_SS2F3w-xkF4X8VfdVJ9SEboTKHnKYCw.cGvpI8V6QzC8ZstIJyyCybXlkTnK4Ny-6Ho1ugkM4ng&dib_tag=se&keywords=fashion+accessories&qid=1768900555&sr=8-8,Fashion & Lifestyle,false
B0DCNQKQM5,"3PCS Gold Hair Ties, Metal Hair Ties for Thick Hair, Elegant Durable Geometric Design, Gold Hair Accessories Stretchy and Non-Damage Ponytail Cuff Holders, 3 Styles in Box Holiday Gifts",,https://m.media-amazon.com/images/I/714l8zBw-vL._AC_UL320_.jpg,https://www.amazon.com/Geometric-Accessories-Stretchy-Non-Damage-Ponytail/dp/B0DCNQKQM5/ref=sr_1_9?dib=eyJ2IjoiMSJ9.iLheUHdMAFW5OqM8gAKkk6eAjgv702sl9735106oVtpbL5KFekB1wsrwZOVVea2cyMA62twwWw6FTaRlszBAvS8GwmgCqU73AWEQTU1gQGUvt39VMUTWKWgmohxAXrdoO6Rcg3CDxGhAUz0Ce6dwUt9TF8zaP9Y82j1N7hQ2qPsi5hlICv_n0YZOWhpqZzPCiNLtmrMmV3tNBdecWPrR_dTr67Rf44tqn_HeA3L2JrbqwwrLqRqKMLDR6TTZs1nKJav6mAh5DXu_SS2F3w-xkF4X8VfdVJ9SEboTKHnKYCw.cGvpI8V6QzC8ZstIJyyCybXlkTnK4Ny-6Ho1ugkM4ng&dib_tag=se&keywords=fashion+accessories&qid=1768900555&sr=8-9,Fashion & Lifestyle,false
B07BVN8C4D,QUXIANG 4 Pairs Pasties Women Nipple Covers Reusable Adhesive Silicone Nippleless Covers Bra for Dress,,https://m.media-amazon.com/images/I/6193ay+D5lL._AC_UL320_.jpg,https://www.amazon.com/QUXIANG-Reusable-Adhesive-Silicone-Nippleless/dp/B07BVN8C4D/ref=sr_1_10?dib=eyJ2IjoiMSJ9.iLheUHdMAFW5OqM8gAKkk6eAjgv702sl9735106oVtpbL5KFekB1wsrwZOVVea2cyMA62twwWw6FTaRlszBAvS8GwmgCqU73AWEQTU1gQGUvt39VMUTWKWgmohxAXrdoO6Rcg3CDxGhAUz0Ce6dwUt9TF8zaP9Y82j1N7hQ2qPsi5hlICv_n0YZOWhpqZzPCiNLtmrMmV3tNBdecWPrR_dTr67Rf44tqn_HeA3L2JrbqwwrLqRqKMLDR6TTZs1nKJav6mAh5DXu_SS2F3w-xkF4X8VfdVJ9SEboTKHnKYCw.cGvpI8V6QzC8ZstIJyyCybXlkTnK4Ny-6Ho1ugkM4ng&dib_tag=se&keywords=fashion+accessories&qid=1768900555&sr=8-10,Fashion & Lifestyle,false
B08GSTPT8Y,"AOA Studio Collection makeup Sponge Set Latex Free and High-definition Set of 6 makeup Wonder blender For Powder Cream and Liquid, Super Soft Wonder Beauty Cosmetic",,https://m.media-amazon.com/images/I/61NvTGruLoL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo5MTM4MDA2MTc0MDgzNjU6MTc2ODkwMDU1OTpzcF9hdGY6MjAwMDMwNzE4NzgwNzk4OjowOjo&url=%2FAOA-Collection-Blender-High-definition-Cosmetic%2Fdp%2FB08GSTPT8Y%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.YsTgBV1c3hDCgUIW02s0O8iMhvHGShqwTNi1ThSzET3U5bpRT75ALRSSS4Chmw3fE4sHIyPPIcIl7Zqeq59457IGwZLs9mpv3y1Vi1RuO_vqwad2ppC6zzd4WrSKDR3JXVb4ATcwFClrJDxarK_g-ZwQzZ58VPnZWI1kZwbtEDwgsMJOl96tPXiht4wb7kgv0inNPm2xZOCUQK5JLC2OWNVORkL7p_LmCDIFI1A_uO6xR62rd-hllDm4Kzf1hrGa7H_V9_ZyA7Sky1ePj7-QYt7f0EieCFBSqdGbVi-KUqc.BVzSD1Qlo8GvLGa6HF82u_R8svVEel-EzaZ649speFg%26dib_tag%3Dse%26keywords%3Dskincare%2Bproducts%2Bbest%2Bsellers%26qid%3D1768900559%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Beauty & Personal Care,true
B09Y88G2ZQ,"Proactiv Clear Skin Face Sunscreen Moisturizer With SPF 30 - Hydrating SPF Lotion And Sensitive Skin Sunscreen For Oily Skin And Acne-Prone Skin, Oil Free Matte Skincare Sunscreen, 1.5oz",1854.34,https://m.media-amazon.com/images/I/61pNJgc91lL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo5MTM4MDA2MTc0MDgzNjU6MTc2ODkwMDU1OTpzcF9hdGY6MjAwMDY0NDI1OTE0NDk4OjowOjo&url=%2FProactiv-Clear-Skin-Sunscreen-Moisturizer%2Fdp%2FB09Y88G2ZQ%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.YsTgBV1c3hDCgUIW02s0O8iMhvHGShqwTNi1ThSzET3U5bpRT75ALRSSS4Chmw3fE4sHIyPPIcIl7Zqeq59457IGwZLs9mpv3y1Vi1RuO_vqwad2ppC6zzd4WrSKDR3JXVb4ATcwFClrJDxarK_g-ZwQzZ58VPnZWI1kZwbtEDwgsMJOl96tPXiht4wb7kgv0inNPm2xZOCUQK5JLC2OWNVORkL7p_LmCDIFI1A_uO6xR62rd-hllDm4Kzf1hrGa7H_V9_ZyA7Sky1ePj7-QYt7f0EieCFBSqdGbVi-KUqc.BVzSD1Qlo8GvLGa6HF82u_R8svVEel-EzaZ649speFg%26dib_tag%3Dse%26keywords%3Dskincare%2Bproducts%2Bbest%2Bsellers%26qid%3D1768900559%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Beauty & Personal Care,true
B0D33YCP7P,"L'Oreal Paris Age Perfect Cell Renewal Midnight Eye Cream, Antioxidant-Rich Under Eye Cream to Treat 8 Signs of Aging, Includes Night Cream Sample",2362.47,https://m.media-amazon.com/images/I/81vGVzSA7UL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo5MTM4MDA2MTc0MDgzNjU6MTc2ODkwMDU1OTpzcF9hdGY6MzAwOTEyNzIzNjYxODAyOjowOjo&url=%2FParis-Perfect-Renewal-Midnight-Antioxidant-Rich%2Fdp%2FB0D33YCP7P%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.YsTgBV1c3hDCgUIW02s0O8iMhvHGShqwTNi1ThSzET3U5bpRT75ALRSSS4Chmw3fE4sHIyPPIcIl7Zqeq59457IGwZLs9mpv3y1Vi1RuO_vqwad2ppC6zzd4WrSKDR3JXVb4ATcwFClrJDxarK_g-ZwQzZ58VPnZWI1kZwbtEDwgsMJOl96tPXiht4wb7kgv0inNPm2xZOCUQK5JLC2OWNVORkL7p_LmCDIFI1A_uO6xR62rd-hllDm4Kzf1hrGa7H_V9_ZyA7Sky1ePj7-QYt7f0EieCFBSqdGbVi-KUqc.BVzSD1Qlo8GvLGa6HF82u_R8svVEel-EzaZ649speFg%26dib_tag%3Dse%26keywords%3Dskincare%2Bproducts%2Bbest%2Bsellers%26qid%3D1768900559%26sr%3D8-3-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Beauty & Personal Care,false
B01BMLQ086,"Isdinceutics Flavo-C Brightening and Antioxidant Vitamin C Serum for Face, 1.0 FL OZ",,https://m.media-amazon.com/images/I/51VR8ouXf6L._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo5MTM4MDA2MTc0MDgzNjU6MTc2ODkwMDU1OTpzcF9hdGY6MzAwOTk3NDQ5MTIwMDAyOjowOjo&url=%2FIsdinceutics-Flavo-C-Brightening-Antioxidant-Vitamin%2Fdp%2FB01BMLQ086%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.YsTgBV1c3hDCgUIW02s0O8iMhvHGShqwTNi1ThSzET3U5bpRT75ALRSSS4Chmw3fE4sHIyPPIcIl7Zqeq59457IGwZLs9mpv3y1Vi1RuO_vqwad2ppC6zzd4WrSKDR3JXVb4ATcwFClrJDxarK_g-ZwQzZ58VPnZWI1kZwbtEDwgsMJOl96tPXiht4wb7kgv0inNPm2xZOCUQK5JLC2OWNVORkL7p_LmCDIFI1A_uO6xR62rd-hllDm4Kzf1hrGa7H_V9_ZyA7Sky1ePj7-QYt7f0EieCFBSqdGbVi-KUqc.BVzSD1Qlo8GvLGa6HF82u_R8svVEel-EzaZ649speFg%26dib_tag%3Dse%26keywords%3Dskincare%2Bproducts%2Bbest%2Bsellers%26qid%3D1768900559%26sr%3D8-4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Beauty & Personal Care,false
B0DDC3QGJL,KAHI Wrinkle Bounce Multi Balm Stick | PDRN Collagen Wrinkle Stick | Korean Skin Care |All-in-One Hydrating Lip Balm Eye Cream Neck Cream Make Up Base & Face Mist Moisture Balm,2089.77,https://m.media-amazon.com/images/I/51QiRvWn2tL._AC_UL320_.jpg,https://www.amazon.com/KAHI-Wrinkle-Hydrating-Moisture-Moisturizer/dp/B0DDC3QGJL/ref=sr_1_5?dib=eyJ2IjoiMSJ9.YsTgBV1c3hDCgUIW02s0O8iMhvHGShqwTNi1ThSzET3U5bpRT75ALRSSS4Chmw3fE4sHIyPPIcIl7Zqeq59457IGwZLs9mpv3y1Vi1RuO_vqwad2ppC6zzd4WrSKDR3JXVb4ATcwFClrJDxarK_g-ZwQzZ58VPnZWI1kZwbtEDwgsMJOl96tPXiht4wb7kgv0inNPm2xZOCUQK5JLC2OWNVORkL7p_LmCDIFI1A_uO6xR62rd-hllDm4Kzf1hrGa7H_V9_ZyA7Sky1ePj7-QYt7f0EieCFBSqdGbVi-KUqc.BVzSD1Qlo8GvLGa6HF82u_R8svVEel-EzaZ649speFg&dib_tag=se&keywords=skincare+products+best+sellers&qid=1768900559&sr=8-5,Beauty & Personal Care,false
B09V7Z4TJG,"medicube Toner Pads Zero Pore Pad 2.0 | Dual-Textured Facial Pad for Exfoliation and Pore Care with 4.5% AHA Lactic Acid, 0.45% BHA Salicylic Acid | Ideal for All, Korean Skin Care, 70 Pads (1 Pack)",,https://m.media-amazon.com/images/I/71Mcspt-6AL._AC_UL320_.jpg,https://www.amazon.com/Medicube-Zero-Pore-Pads-Dual-Textured/dp/B09V7Z4TJG/ref=sr_1_6?dib=eyJ2IjoiMSJ9.YsTgBV1c3hDCgUIW02s0O8iMhvHGShqwTNi1ThSzET3U5bpRT75ALRSSS4Chmw3fE4sHIyPPIcIl7Zqeq59457IGwZLs9mpv3y1Vi1RuO_vqwad2ppC6zzd4WrSKDR3JXVb4ATcwFClrJDxarK_g-ZwQzZ58VPnZWI1kZwbtEDwgsMJOl96tPXiht4wb7kgv0inNPm2xZOCUQK5JLC2OWNVORkL7p_LmCDIFI1A_uO6xR62rd-hllDm4Kzf1hrGa7H_V9_ZyA7Sky1ePj7-QYt7f0EieCFBSqdGbVi-KUqc.BVzSD1Qlo8GvLGa6HF82u_R8svVEel-EzaZ649speFg&dib_tag=se&keywords=skincare+products+best+sellers&qid=1768900559&sr=8-6,Beauty & Personal Care,false
B0CWGSP1WY,"BIODANCE Hydro Cera-nol Real Deep Mask, Hydrating Overnight Hydrogel Mask, Moisturizing, Redness Reducing, Quick Soothing, Korean Skin Care, Valentines Day Gifts for Her |1.19oz(34g) x4ea",,https://m.media-amazon.com/images/I/51I-7kZ6SKL._AC_UL320_.jpg,https://www.amazon.com/BIODANCE-Cera-nol-Overnight-Moisturizing-Nourishing/dp/B0CWGSP1WY/ref=sr_1_7?dib=eyJ2IjoiMSJ9.YsTgBV1c3hDCgUIW02s0O8iMhvHGShqwTNi1ThSzET3U5bpRT75ALRSSS4Chmw3fE4sHIyPPIcIl7Zqeq59457IGwZLs9mpv3y1Vi1RuO_vqwad2ppC6zzd4WrSKDR3JXVb4ATcwFClrJDxarK_g-ZwQzZ58VPnZWI1kZwbtEDwgsMJOl96tPXiht4wb7kgv0inNPm2xZOCUQK5JLC2OWNVORkL7p_LmCDIFI1A_uO6xR62rd-hllDm4Kzf1hrGa7H_V9_ZyA7Sky1ePj7-QYt7f0EieCFBSqdGbVi-KUqc.BVzSD1Qlo8GvLGa6HF82u_R8svVEel-EzaZ649speFg&dib_tag=se&keywords=skincare+products+best+sellers&qid=1768900559&sr=8-7,Beauty & Personal Care,false
B0FJJSVVGV,"OSEA Bodycare Bestsellers Skincare Set - 4-piece Body Travel Set - 1oz - Body Oil, Body Butter, Body Scrub, & Body Wash",,https://m.media-amazon.com/images/I/61CT574RltL._AC_UL320_.jpg,https://www.amazon.com/OSEA-Bodycare-Bestsellers-Skincare-Set/dp/B0FJJSVVGV/ref=sr_1_8?dib=eyJ2IjoiMSJ9.YsTgBV1c3hDCgUIW02s0O8iMhvHGShqwTNi1ThSzET3U5bpRT75ALRSSS4Chmw3fE4sHIyPPIcIl7Zqeq59457IGwZLs9mpv3y1Vi1RuO_vqwad2ppC6zzd4WrSKDR3JXVb4ATcwFClrJDxarK_g-ZwQzZ58VPnZWI1kZwbtEDwgsMJOl96tPXiht4wb7kgv0inNPm2xZOCUQK5JLC2OWNVORkL7p_LmCDIFI1A_uO6xR62rd-hllDm4Kzf1hrGa7H_V9_ZyA7Sky1ePj7-QYt7f0EieCFBSqdGbVi-KUqc.BVzSD1Qlo8GvLGa6HF82u_R8svVEel-EzaZ649speFg&dib_tag=se&keywords=skincare+products+best+sellers&qid=1768900559&sr=8-8,Beauty & Personal Care,false
B0FKGJYFC8,"Dr.Althea 345 Relief Cream | Moisturizer for Soothing Recovery and Blemish Care with PDRN & Niacinamide | Korean Vegan Skin Care for All Skin Types, 1.69 Fl Oz (Ver.2 - Pack of 1)",,https://m.media-amazon.com/images/I/518gliDrI7L._AC_UL320_.jpg,https://www.amazon.com/Dr-Althea-Moisturizer-Soothing-Recovery-Niacinamide/dp/B0FKGJYFC8/ref=sr_1_9?dib=eyJ2IjoiMSJ9.YsTgBV1c3hDCgUIW02s0O8iMhvHGShqwTNi1ThSzET3U5bpRT75ALRSSS4Chmw3fE4sHIyPPIcIl7Zqeq59457IGwZLs9mpv3y1Vi1RuO_vqwad2ppC6zzd4WrSKDR3JXVb4ATcwFClrJDxarK_g-ZwQzZ58VPnZWI1kZwbtEDwgsMJOl96tPXiht4wb7kgv0inNPm2xZOCUQK5JLC2OWNVORkL7p_LmCDIFI1A_uO6xR62rd-hllDm4Kzf1hrGa7H_V9_ZyA7Sky1ePj7-QYt7f0EieCFBSqdGbVi-KUqc.BVzSD1Qlo8GvLGa6HF82u_R8svVEel-EzaZ649speFg&dib_tag=se&keywords=skincare+products+best+sellers&qid=1768900559&sr=8-9,Beauty & Personal Care,false
B01NCM25K7,New York Biology Dead Sea Mud Mask for Face and Body | Spa Quality Pore Refiner for Oily Skin | Natural Skincare for Women & Men | Tighten Skin for A Healthier Complexion | 8.8 oz,,https://m.media-amazon.com/images/I/71o3CBID0gL._AC_UL320_.jpg,https://www.amazon.com/Biology-Quality-Skincare-Healthier-Complexion/dp/B01NCM25K7/ref=sr_1_10?dib=eyJ2IjoiMSJ9.YsTgBV1c3hDCgUIW02s0O8iMhvHGShqwTNi1ThSzET3U5bpRT75ALRSSS4Chmw3fE4sHIyPPIcIl7Zqeq59457IGwZLs9mpv3y1Vi1RuO_vqwad2ppC6zzd4WrSKDR3JXVb4ATcwFClrJDxarK_g-ZwQzZ58VPnZWI1kZwbtEDwgsMJOl96tPXiht4wb7kgv0inNPm2xZOCUQK5JLC2OWNVORkL7p_LmCDIFI1A_uO6xR62rd-hllDm4Kzf1hrGa7H_V9_ZyA7Sky1ePj7-QYt7f0EieCFBSqdGbVi-KUqc.BVzSD1Qlo8GvLGa6HF82u_R8svVEel-EzaZ649speFg&dib_tag=se&keywords=skincare+products+best+sellers&qid=1768900559&sr=8-10,Beauty & Personal Care,false
B088W7L534,"e.l.f. Monochromatic Multi Stick, Luxuriously Creamy & Blendable Color, For Eyes, Lips & Cheeks, Dazzling Peony, 0.17 Oz",545.39,https://m.media-amazon.com/images/I/61KedtnoewL._AC_UL320_.jpg,https://www.amazon.com/l-f-Monochromatic-Multi-Cheeks-Dazzling/dp/B088W7L534/ref=sr_1_1?dib=eyJ2IjoiMSJ9.eGJGqI-bdSPf5j4gi1v60mpK5EPrLZFNzoos-ZxyfKxEkoxpWCqpaUioJiNprEHp5rS4KGRelXPUY3j0pyQoFoUpxnL0-mHlCuFK34cSFk1v5tdv0-odsrSvgdE3MezkT5bc8CfaLReBh2lk_7pPYeLZWWSSy0IxNEIJf2PyjD_tr_avVrvC9_rhtsPLYpkcAxwf2NXQxXUaHKOjoBUtEurWBhNLp1XiO8GWrnwAK35ThBI-n_iwzTrp75PvwUMGLxJyb2qBM16Ac79nRkLtVlgYPvoRa8Keq3zjZBaGF7Q.stylkYP9uYYf-cTY-ZlYCR2RbsKMViWUkD78qz5fRRY&dib_tag=se&keywords=makeup+best+sellers&qid=1768900562&sr=8-1,Beauty & Personal Care,true
B07MH1KHJ2,BS-MALL Makeup Brush Set 18 Pcs Premium Synthetic Foundation Powder Concealers Eye shadows Blush Makeup Brushes with black case,,https://m.media-amazon.com/images/I/713l4aDgQ1L._AC_UL320_.jpg,https://www.amazon.com/BS-MALL-Brushes-Synthetic-Foundation-Concealers/dp/B07MH1KHJ2/ref=sr_1_2?dib=eyJ2IjoiMSJ9.eGJGqI-bdSPf5j4gi1v60mpK5EPrLZFNzoos-ZxyfKxEkoxpWCqpaUioJiNprEHp5rS4KGRelXPUY3j0pyQoFoUpxnL0-mHlCuFK34cSFk1v5tdv0-odsrSvgdE3MezkT5bc8CfaLReBh2lk_7pPYeLZWWSSy0IxNEIJf2PyjD_tr_avVrvC9_rhtsPLYpkcAxwf2NXQxXUaHKOjoBUtEurWBhNLp1XiO8GWrnwAK35ThBI-n_iwzTrp75PvwUMGLxJyb2qBM16Ac79nRkLtVlgYPvoRa8Keq3zjZBaGF7Q.stylkYP9uYYf-cTY-ZlYCR2RbsKMViWUkD78qz5fRRY&dib_tag=se&keywords=makeup+best+sellers&qid=1768900562&sr=8-2,Beauty & Personal Care,true
B0CMJZ8G6Y,"e.l.f. Glow Reviver Lip Oil, Nourishing Tinted Lip Oil For A High-shine Finish, Infused With Jojoba Oil, Vegan & Cruelty-free, Rose Envy",818.09,https://m.media-amazon.com/images/I/616YIg55gvL._AC_UL320_.jpg,https://www.amazon.com/l-f-Reviver-Nourishing-High-shine-Cruelty-free/dp/B0CMJZ8G6Y/ref=sr_1_3?dib=eyJ2IjoiMSJ9.eGJGqI-bdSPf5j4gi1v60mpK5EPrLZFNzoos-ZxyfKxEkoxpWCqpaUioJiNprEHp5rS4KGRelXPUY3j0pyQoFoUpxnL0-mHlCuFK34cSFk1v5tdv0-odsrSvgdE3MezkT5bc8CfaLReBh2lk_7pPYeLZWWSSy0IxNEIJf2PyjD_tr_avVrvC9_rhtsPLYpkcAxwf2NXQxXUaHKOjoBUtEurWBhNLp1XiO8GWrnwAK35ThBI-n_iwzTrp75PvwUMGLxJyb2qBM16Ac79nRkLtVlgYPvoRa8Keq3zjZBaGF7Q.stylkYP9uYYf-cTY-ZlYCR2RbsKMViWUkD78qz5fRRY&dib_tag=se&keywords=makeup+best+sellers&qid=1768900562&sr=8-3,Beauty & Personal Care,false
B08H4FSGDW,"Maybelline Lash Sensational Sky High Washable Mascara Makeup, Volumizing, Lengthening, Defining, Curling, Multiplying, Buildable Formula, Very Black, 1 Count",853.54,https://m.media-amazon.com/images/I/71o1Q0jxUbL._AC_UL320_.jpg,https://www.amazon.com/Maybelline-Volumizing-Buildable-Lengthening-Multiplying/dp/B08H4FSGDW/ref=sr_1_4?dib=eyJ2IjoiMSJ9.eGJGqI-bdSPf5j4gi1v60mpK5EPrLZFNzoos-ZxyfKxEkoxpWCqpaUioJiNprEHp5rS4KGRelXPUY3j0pyQoFoUpxnL0-mHlCuFK34cSFk1v5tdv0-odsrSvgdE3MezkT5bc8CfaLReBh2lk_7pPYeLZWWSSy0IxNEIJf2PyjD_tr_avVrvC9_rhtsPLYpkcAxwf2NXQxXUaHKOjoBUtEurWBhNLp1XiO8GWrnwAK35ThBI-n_iwzTrp75PvwUMGLxJyb2qBM16Ac79nRkLtVlgYPvoRa8Keq3zjZBaGF7Q.stylkYP9uYYf-cTY-ZlYCR2RbsKMViWUkD78qz5fRRY&dib_tag=se&keywords=makeup+best+sellers&qid=1768900562&sr=8-4,Beauty & Personal Care,false
B0BBH8FRYL,"LAURA GELLER NEW YORK The Best of the Best Baked Palette - Full Size - Includes Bronzer, Blush, 2 Highlighters and 3 Eyeshadows - Travel-Friendly",,https://m.media-amazon.com/images/I/81-Z29wbLmL._AC_UL320_.jpg,https://www.amazon.com/LAURA-GELLER-NEW-YORK-Best/dp/B0BBH8FRYL/ref=sr_1_5?dib=eyJ2IjoiMSJ9.eGJGqI-bdSPf5j4gi1v60mpK5EPrLZFNzoos-ZxyfKxEkoxpWCqpaUioJiNprEHp5rS4KGRelXPUY3j0pyQoFoUpxnL0-mHlCuFK34cSFk1v5tdv0-odsrSvgdE3MezkT5bc8CfaLReBh2lk_7pPYeLZWWSSy0IxNEIJf2PyjD_tr_avVrvC9_rhtsPLYpkcAxwf2NXQxXUaHKOjoBUtEurWBhNLp1XiO8GWrnwAK35ThBI-n_iwzTrp75PvwUMGLxJyb2qBM16Ac79nRkLtVlgYPvoRa8Keq3zjZBaGF7Q.stylkYP9uYYf-cTY-ZlYCR2RbsKMViWUkD78qz5fRRY&dib_tag=se&keywords=makeup+best+sellers&qid=1768900562&sr=8-5,Beauty & Personal Care,false
B074PTZCNX,"L'Oreal Paris Makeup True Match Lumi Glotion, Natural Glow Enhancer, Illuminator Highlighter, Bronzing Drops For a Sun-Kissed Glow, 903 Medium",1360.76,https://m.media-amazon.com/images/I/711BkLez67L._AC_UL320_.jpg,https://www.amazon.com/Paris-Makeup-True-Natural-Glow-Illuminator-Highlighter-Day-Radiant-Glow/dp/B074PTZCNX/ref=sr_1_6?dib=eyJ2IjoiMSJ9.eGJGqI-bdSPf5j4gi1v60mpK5EPrLZFNzoos-ZxyfKxEkoxpWCqpaUioJiNprEHp5rS4KGRelXPUY3j0pyQoFoUpxnL0-mHlCuFK34cSFk1v5tdv0-odsrSvgdE3MezkT5bc8CfaLReBh2lk_7pPYeLZWWSSy0IxNEIJf2PyjD_tr_avVrvC9_rhtsPLYpkcAxwf2NXQxXUaHKOjoBUtEurWBhNLp1XiO8GWrnwAK35ThBI-n_iwzTrp75PvwUMGLxJyb2qBM16Ac79nRkLtVlgYPvoRa8Keq3zjZBaGF7Q.stylkYP9uYYf-cTY-ZlYCR2RbsKMViWUkD78qz5fRRY&dib_tag=se&keywords=makeup+best+sellers&qid=1768900562&sr=8-6,Beauty & Personal Care,false
B08M58SWB1,"NYX PROFESSIONAL MAKEUP The Brow Glue, Extreme Hold Eyebrow Gel - Clear",906.26,https://m.media-amazon.com/images/I/61He9tUc1oL._AC_UL320_.jpg,https://www.amazon.com/NYX-PROFESSIONAL-MAKEUP-Instant-Styler/dp/B08M58SWB1/ref=sr_1_7?dib=eyJ2IjoiMSJ9.eGJGqI-bdSPf5j4gi1v60mpK5EPrLZFNzoos-ZxyfKxEkoxpWCqpaUioJiNprEHp5rS4KGRelXPUY3j0pyQoFoUpxnL0-mHlCuFK34cSFk1v5tdv0-odsrSvgdE3MezkT5bc8CfaLReBh2lk_7pPYeLZWWSSy0IxNEIJf2PyjD_tr_avVrvC9_rhtsPLYpkcAxwf2NXQxXUaHKOjoBUtEurWBhNLp1XiO8GWrnwAK35ThBI-n_iwzTrp75PvwUMGLxJyb2qBM16Ac79nRkLtVlgYPvoRa8Keq3zjZBaGF7Q.stylkYP9uYYf-cTY-ZlYCR2RbsKMViWUkD78qz5fRRY&dib_tag=se&keywords=makeup+best+sellers&qid=1768900562&sr=8-7,Beauty & Personal Care,false
B004BCT7G6,"L'Oreal Paris Colour Riche Original Creamy, Hydrating Satin Lipstick with Argan Oil and Vitamin E, Fairest Nude, 1 Count",724.47,https://m.media-amazon.com/images/I/611DdqYUqTL._AC_UL320_.jpg,https://www.amazon.com/Paris-Original-Hydrating-Lipstick-Fairest/dp/B004BCT7G6/ref=sr_1_8?dib=eyJ2IjoiMSJ9.eGJGqI-bdSPf5j4gi1v60mpK5EPrLZFNzoos-ZxyfKxEkoxpWCqpaUioJiNprEHp5rS4KGRelXPUY3j0pyQoFoUpxnL0-mHlCuFK34cSFk1v5tdv0-odsrSvgdE3MezkT5bc8CfaLReBh2lk_7pPYeLZWWSSy0IxNEIJf2PyjD_tr_avVrvC9_rhtsPLYpkcAxwf2NXQxXUaHKOjoBUtEurWBhNLp1XiO8GWrnwAK35ThBI-n_iwzTrp75PvwUMGLxJyb2qBM16Ac79nRkLtVlgYPvoRa8Keq3zjZBaGF7Q.stylkYP9uYYf-cTY-ZlYCR2RbsKMViWUkD78qz5fRRY&dib_tag=se&keywords=makeup+best+sellers&qid=1768900562&sr=8-8,Beauty & Personal Care,false
B074PQ14XV,"L'Oreal Paris Makeup True Match Lumi Glotion, Natural Glow Enhancer, Illuminator Highlighter, Bronzing Drops For a Sun-Kissed Glow, 901 Fair",1355.3,https://m.media-amazon.com/images/I/61+-BhX7NxL._AC_UL320_.jpg,https://www.amazon.com/Paris-Makeup-True-Natural-Glow-Illuminator-Highlighter-Day-Radiant-Glow/dp/B074PQ14XV/ref=sr_1_9?dib=eyJ2IjoiMSJ9.eGJGqI-bdSPf5j4gi1v60mpK5EPrLZFNzoos-ZxyfKxEkoxpWCqpaUioJiNprEHp5rS4KGRelXPUY3j0pyQoFoUpxnL0-mHlCuFK34cSFk1v5tdv0-odsrSvgdE3MezkT5bc8CfaLReBh2lk_7pPYeLZWWSSy0IxNEIJf2PyjD_tr_avVrvC9_rhtsPLYpkcAxwf2NXQxXUaHKOjoBUtEurWBhNLp1XiO8GWrnwAK35ThBI-n_iwzTrp75PvwUMGLxJyb2qBM16Ac79nRkLtVlgYPvoRa8Keq3zjZBaGF7Q.stylkYP9uYYf-cTY-ZlYCR2RbsKMViWUkD78qz5fRRY&dib_tag=se&keywords=makeup+best+sellers&qid=1768900562&sr=8-9,Beauty & Personal Care,false
